scenario,method,n_docs,acc_1nn_loo,ari_3cluster
1,delta,60,1.0,1.0
1,openai,60,1.0,1.0
1,spacy,60,1.0,1.0
2,delta,60,1.0,1.0
2,openai,60,1.0,1.0
2,spacy,60,1.0,1.0
3,delta,60,0.8333333333333334,0.517011075518707
3,openai,60,0.9166666666666666,0.5496526982673079
3,spacy,60,0.8666666666666667,0.405130844149656
4,delta,60,1.0,1.0
4,openai,60,1.0,1.0
4,spacy,60,1.0,1.0
5,delta,60,0.0,-0.034545930384716046
5,openai,60,0.0,-0.027079303675048357
5,spacy,60,0.0,-0.03334841336521683
